  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
"6,429",9,25,22,"18,460",32,"3,858",0,"22,286","5,115","17,171",1450,"15,721",17850,0,108.63,0,25.49
"6,430",9,25,23,"16,652",31,"4,304",0,"20,926","4,440","16,486",1450,"15,035",16756,0,108.63,0,22.84
"6,431",9,25,24,"14,472",30,"4,230",0,"18,672","3,654","15,018",1450,"13,567",15500,0,108.63,0,20.78
"6,432",9,26,1,"13,412",30,"4,638",0,"18,020","3,537","14,483",1450,"13,033",15082,0,108.63,0,19.66
"6,433",9,26,2,"12,773",30,"4,906",0,"17,650","3,546","14,104",1450,"12,654",14849,0,108.63,0,18.55
"6,434",9,26,3,"12,387",29,"4,924",0,"17,282","3,460","13,822",1450,"12,371",14588,0,108.63,0,17.79
"6,435",9,26,4,"12,400",29,"4,936",0,"17,307","3,725","13,582",1450,"12,131",14362,0,108.63,0,17.17
"6,436",9,26,5,"12,929",30,"4,845",0,"17,744","4,247","13,497",1450,"12,046",14255,0,108.63,0,18.23
"6,437",9,26,6,"14,492",31,"4,211",0,"18,671","4,452","14,219",1450,"12,769",14922,0,108.63,0,19.98
"6,438",9,26,7,"16,634",32,"4,489",0,"21,092","4,730","16,361",1450,"14,911",16599,0,108.63,0,25.67
"6,439",9,26,8,"16,989",32,"4,479",0,"21,435","4,051","17,384",1450,"15,934",18172,0,108.63,0,25.67
"6,440",9,26,9,"17,579",31,"4,396",0,"21,943","4,274","17,670",1450,"16,220",18482,0,108.63,0,26.33
"6,441",9,26,10,"18,056",32,"4,081",0,"22,104","4,296","17,808",1450,"16,358",18611,0,108.63,0,25.52
"6,442",9,26,11,"18,819",33,"3,947",0,"22,734","4,615","18,119",1450,"16,668",18833,0,108.63,0,27.93
"6,443",9,26,12,"18,779",33,"3,921",0,"22,667","4,501","18,166",1450,"16,715",18870,0,108.63,0,26.62
"6,444",9,26,13,"18,750",33,"3,650",0,"22,367","4,540","17,827",1450,"16,377",18628,0,108.63,0,27.14
"6,445",9,26,14,"18,687",33,"3,756",0,"22,411","4,573","17,838",1450,"16,387",18640,0,108.63,0,27.68
"6,446",9,26,15,"18,190",32,"3,980",0,"22,138","4,379","17,760",1450,"16,309",18574,0,108.63,0,26.98
"6,447",9,26,16,"17,995",32,"4,049",0,"22,012","4,476","17,536",1450,"16,085",18335,0,108.63,0,25.86
"6,448",9,26,17,"17,888",32,"4,103",0,"21,959","4,227","17,732",1450,"16,282",18539,0,108.63,0,27.93
"6,449",9,26,18,"18,112",32,"4,360",0,"22,440","4,443","17,996",1450,"16,546",18750,0,108.63,0,28.53
"6,450",9,26,19,"18,196",32,"4,576",0,"22,740","4,658","18,082",1450,"16,632",18813,0,108.63,0,28.22
"6,451",9,26,20,"18,490",32,"4,757",0,"23,214","4,815","18,399",1450,"16,948",19033,0,108.63,0,30.99
"6,452",9,26,21,"18,102",32,"4,851",0,"22,921","5,059","17,862",1450,"16,411",18658,0,108.63,0,27.08
"6,453",9,26,22,"18,153",32,"3,838",0,"21,959","5,228","16,731",1450,"15,281",17136,0,108.63,0,25.44
"6,454",9,26,23,"16,760",31,"3,501",0,"20,230","4,251","15,979",1450,"14,529",16281,0,108.63,0,24.75
"6,455",9,26,24,"14,979",30,"3,429",0,"18,379","3,757","14,622",1450,"13,171",15164,0,108.63,0,23.29
"6,456",9,27,1,"14,235",29,"3,541",0,"17,747","3,667","14,080",1450,"12,630",14832,0,108.63,0,19.88
"6,457",9,27,2,"13,688",29,"3,951",0,"17,610","3,596","14,014",1450,"12,564",14767,0,108.63,0,19.20
"6,458",9,27,3,"13,045",29,"4,073",0,"17,089","3,475","13,614",1450,"12,163",14397,0,108.63,0,19.20
"6,459",9,27,4,"12,909",29,"4,312",0,"17,192","3,468","13,724",1450,"12,274",14508,0,108.63,0,18.71
"6,460",9,27,5,"13,011",29,"4,444",0,"17,426","3,805","13,621",1450,"12,170",14403,0,108.63,0,18.96
"6,461",9,27,6,"14,073",29,"5,032",0,"19,076","3,862","15,214",1450,"13,764",15638,0,108.63,0,19.20
"6,462",9,27,7,"15,474",30,"4,835",0,"20,278","4,351","15,927",1450,"14,476",16237,0,108.63,0,20.82
"6,463",9,27,8,"16,734",32,"4,641",0,"21,344","4,079","17,264",1450,"15,814",18001,0,108.63,0,21.74
"6,464",9,27,9,"17,135",32,"4,651",0,"21,755","4,437","17,317",1450,"15,867",18060,0,108.63,0,24.09
"6,465",9,27,10,"17,721",32,"4,532",0,"22,221","4,897","17,324",1450,"15,874",18074,0,108.63,0,23.52
"6,466",9,27,11,"17,495",32,"4,720",0,"22,183","4,611","17,571",1450,"16,121",18379,0,108.63,0,25.32
"6,467",9,27,12,"16,737",31,"5,219",0,"21,925","4,618","17,308",1450,"15,857",18050,0,108.63,0,25.76
"6,468",9,27,13,"17,102",32,"4,730",0,"21,800","4,592","17,207",1450,"15,757",17886,0,108.63,0,25.49
"6,469",9,27,14,"17,136",32,"4,520",0,"21,625","4,684","16,941",1450,"15,490",17499,0,108.63,0,27.35
"6,470",9,27,15,"17,186",31,"4,329",0,"21,484","4,641","16,843",1450,"15,393",17324,0,108.63,0,25.86
"6,471",9,27,16,"17,342",32,"3,922",0,"21,232","4,595","16,637",1450,"15,187",16992,0,108.63,0,27.48
"6,472",9,27,17,"17,215",32,"4,245",0,"21,428","4,628","16,800",1450,"15,349",17250,0,108.63,0,27.48
"6,473",9,27,18,"18,047",32,"4,060",0,"22,075","4,595","17,480",1450,"16,030",18281,0,108.63,0,28.79
"6,474",9,27,19,"17,263",32,"4,187",0,"21,418","4,176","17,242",1450,"15,792",17963,0,108.63,0,27.48
"6,475",9,27,20,"17,254",32,"4,419",0,"21,641","4,292","17,349",1450,"15,898",18115,0,108.63,0,27.48
"6,476",9,27,21,"16,371",31,"4,848",0,"21,188","4,047","17,141",1450,"15,690",17801,0,108.63,0,25.96
"6,477",9,27,22,"15,443",30,"5,382",0,"20,795","3,910","16,885",1450,"15,434",17382,0,108.63,0,22.31
"6,478",9,27,23,"13,941",30,"5,126",0,"19,037","3,527","15,510",1450,"14,060",15873,0,108.63,0,21.64
"6,479",9,27,24,"13,330",30,"4,414",0,"17,714","3,299","14,414",1450,"12,964",15041,0,108.63,0,19.62
"6,480",9,28,1,"12,609",29,"4,547",0,"17,127","3,208","13,919",1450,"12,469",14681,0,108.63,0,16.52
"6,481",9,28,2,"12,027",28,"4,582",0,"16,581","2,998","13,582",1450,"12,132",14363,0,108.63,0,16.52
"6,482",9,28,3,"11,782",28,"4,506",0,"16,261","2,815","13,446",1450,"11,995",14180,0,108.63,0,16.52
"6,483",9,28,4,"11,474",28,"4,454",0,"15,900","2,566","13,334",1450,"11,884",13935,0,108.63,0,16.52
"6,484",9,28,5,"11,284",28,"4,376",0,"15,632","2,578","13,054",1450,"11,604",13526,0,29.60,0,16.52
"6,485",9,28,6,"11,742",28,"4,650",0,"16,364","2,894","13,470",1450,"12,020",14220,0,108.63,0,16.52
"6,486",9,28,7,"12,196",27,"5,192",0,"17,361","3,568","13,792",1450,"12,342",14556,0,108.63,0,16.52
"6,487",9,28,8,"13,215",28,"5,044",0,"18,230","3,504","14,727",1450,"13,276",15264,0,108.63,0,19.20
"6,488",9,28,9,"14,794",29,"4,934",0,"19,699","3,891","15,808",1450,"14,358",16121,0,108.63,0,22.01
"6,489",9,28,10,"15,514",30,"4,978",0,"20,462","4,087","16,375",1450,"14,925",16619,0,108.63,0,23.04
"6,490",9,28,11,"16,638",31,"4,890",0,"21,497","4,644","16,853",1450,"15,403",17332,0,108.63,0,24.17
"6,491",9,28,12,"16,805",31,"4,957",0,"21,731","4,631","17,100",1450,"15,650",17755,0,108.63,0,24.83
"6,492",9,28,13,"17,122",32,"4,943",0,"22,034","4,575","17,458",1450,"16,008",18255,0,108.63,0,23.86
"6,493",9,28,14,"16,602",31,"4,206",0,"20,777","3,934","16,843",1450,"15,393",17324,0,108.63,0,24.83
"6,494",9,28,15,"16,523",31,"4,137",0,"20,629","4,006","16,623",1450,"15,172",16967,0,108.63,0,24.83
"6,495",9,28,16,"16,523",31,"4,095",0,"20,587","3,986","16,601",1450,"15,151",16941,0,108.63,0,22.92
"6,496",9,28,17,"16,810",31,"3,832",0,"20,611","3,892","16,720",1450,"15,269",17115,0,108.63,0,22.45
"6,497",9,28,18,"17,159",32,"3,716",0,"20,843","3,905","16,938",1450,"15,487",17494,0,108.63,0,25.76
"6,498",9,28,19,"17,065",32,"3,764",0,"20,797","3,916","16,881",1450,"15,431",17379,0,108.63,0,27.49
"6,499",9,28,20,"17,150",32,"3,853",0,"20,970","4,146","16,824",1450,"15,374",17291,0,108.63,0,27.49
"6,500",9,28,21,"16,258",31,"3,780",0,"20,007","3,814","16,192",1450,"14,742",16441,0,108.63,0,27.14
"6,501",9,28,22,"15,475",30,"4,314",0,"19,759","3,938","15,820",1450,"14,370",16134,0,108.63,0,24.83
"6,502",9,28,23,"14,202",29,"4,329",0,"18,502","3,656","14,846",1450,"13,395",15362,0,108.63,0,22.84
"6,503",9,28,24,"13,458",28,"4,445",0,"17,875","3,953","13,922",1450,"12,471",14685,0,108.63,0,21.65
"6,504",9,29,1,"12,775",27,"4,665",0,"17,413","3,626","13,787",1450,"12,337",14551,0,108.63,0,21.82
"6,505",9,29,2,"11,980",26,"5,214",0,"17,168","3,598","13,570",1450,"12,120",14345,0,108.63,0,21.82
"6,506",9,29,3,"11,670",26,"5,525",0,"17,169","3,602","13,567",1450,"12,116",14344,0,108.63,0,21.82
"6,507",9,29,4,"11,447",26,"5,130",0,"16,551","3,220","13,331",1450,"11,881",13926,0,108.63,0,21.54
"6,508",9,29,5,"11,714",26,"4,982",0,"16,670","3,018","13,653",1450,"12,202",14446,0,108.63,0,20.82
"6,509",9,29,6,"11,662",26,"5,485",0,"17,120","3,116","14,004",1450,"12,554",14761,0,108.63,0,21.08
"6,510",9,29,7,"12,154",26,"5,665",0,"17,793","3,463","14,331",1450,"12,880",15004,0,108.63,0,21.82
"6,511",9,29,8,"13,187",28,"5,922",0,"19,081","3,681","15,400",1450,"13,949",15786,0,108.63,0,22.27
"6,512",9,29,9,"13,929",29,"5,549",0,"19,450","3,400","16,050",1450,"14,600",16334,0,108.63,0,23.25
"6,513",9,29,10,"14,845",29,"5,521",0,"20,336","3,718","16,618",1450,"15,168",16964,0,108.63,0,23.37
"6,514",9,29,11,"15,339",30,"5,448",0,"20,757","4,025","16,732",1450,"15,282",17138,0,108.63,0,23.66
"6,515",9,29,12,"15,501",30,"5,190",0,"20,660","3,826","16,835",1450,"15,384",17306,0,108.63,0,22.98
"6,516",9,29,13,"15,309",30,"5,394",0,"20,673","4,191","16,481",1450,"15,031",16755,0,108.63,0,23.44
"6,517",9,29,14,"14,744",30,"5,276",0,"19,991","4,029","15,962",1450,"14,512",16269,0,108.63,0,23.57
"6,518",9,29,15,"14,565",30,"5,277",0,"19,813","4,173","15,639",1450,"14,189",15970,0,108.63,0,24.50
"6,519",9,29,16,"14,714",30,"5,413",0,"20,097","4,548","15,549",1450,"14,099",15899,0,108.63,0,24.50
"6,520",9,29,17,"15,624",31,"5,135",0,"20,729","4,296","16,433",1450,"14,982",16673,0,108.63,0,26.47
"6,521",9,29,18,"16,187",31,"5,173",0,"21,328","4,333","16,995",1450,"15,545",17595,0,108.63,0,29.75
"6,522",9,29,19,"16,831",32,"5,174",0,"21,973","4,634","17,339",1450,"15,888",18105,0,108.63,0,27.48
"6,523",9,29,20,"17,123",32,"5,624",0,"22,715","4,617","18,098",1450,"16,648",18820,0,108.63,0,27.48
"6,524",9,29,21,"15,904",31,"5,684",0,"21,557","4,273","17,283",1450,"15,833",18018,0,108.63,0,26.99
"6,525",9,29,22,"15,216",31,"5,586",0,"20,772","4,181","16,590",1450,"15,140",16925,0,108.63,0,25.37
"6,526",9,29,23,"14,339",30,"5,407",0,"19,717","3,980","15,737",1450,"14,287",16045,0,108.63,0,24.27
"6,527",9,29,24,"13,630",29,"5,249",0,"18,850","3,855","14,996",1450,"13,545",15473,0,108.63,0,22.60
"6,528",9,30,1,"13,304",28,"5,004",0,"18,279","3,732","14,547",1450,"13,097",15124,0,108.63,0,21.82
"6,529",9,30,2,"13,150",28,"4,901",0,"18,022","3,461","14,561",1450,"13,111",15135,0,108.63,0,21.82
"6,530",9,30,3,"12,743",28,"4,688",0,"17,403","2,966","14,437",1450,"12,987",15052,0,108.63,0,21.82
"6,531",9,30,4,"12,865",28,"4,359",0,"17,196","2,953","14,244",1450,"12,793",14941,0,108.63,0,21.70
"6,532",9,30,5,"13,478",29,"4,663",0,"18,112","2,750","15,362",1450,"13,912",15756,0,108.63,0,21.82
"6,533",9,30,6,"14,345",30,"4,580",0,"18,895","3,095","15,800",1450,"14,350",16116,0,108.63,0,21.82
"6,534",9,30,7,"16,164",31,"4,336",0,"20,469","2,701","17,768",1450,"16,318",18577,0,108.63,0,23.51
"6,535",9,30,8,"17,309",32,"4,520",0,"21,797","2,771","19,026",1450,"17,576",19423,0,108.63,0,24.88
"6,536",9,30,9,"17,368",32,"4,290",0,"21,626","2,489","19,137",1450,"17,686",19476,0,108.63,0,24.90
"6,537",9,30,10,"17,410",32,"4,121",0,"21,499","2,652","18,847",1450,"17,397",19323,0,108.63,0,24.50
"6,538",9,30,11,"17,194",32,"4,241",0,"21,404","2,714","18,689",1450,"17,239",19240,0,108.63,0,24.57
"6,539",9,30,12,"17,150",32,"3,937",0,"21,055","2,658","18,397",1450,"16,947",19032,0,108.63,0,24.75
"6,540",9,30,13,"16,440",31,"4,041",0,"20,450","2,472","17,978",1450,"16,528",18742,0,108.63,0,24.50
"6,541",9,30,14,"16,464",31,"3,968",0,"20,401","2,618","17,783",1450,"16,333",18589,0,108.63,0,24.72
"6,542",9,30,15,"16,142",31,"3,943",0,"20,055","2,629","17,426",1450,"15,976",18226,0,108.63,0,24.98
"6,543",9,30,16,"16,114",31,"4,023",0,"20,106","2,786","17,320",1450,"15,870",18064,0,108.63,0,26.74
"6,544",9,30,17,"16,919",31,"3,982",0,"20,870","3,238","17,632",1450,"16,181",18442,0,108.63,0,29.02
"6,545",9,30,18,"17,695",32,"3,872",0,"21,535","3,133","18,402",1450,"16,951",19040,0,108.63,0,28.99
"6,546",9,30,19,"18,267",33,"3,847",0,"22,081","3,391","18,690",1450,"17,240",19241,0,108.63,0,28.94
"6,547",9,30,20,"18,550",33,"3,954",0,"22,471","3,442","19,029",1450,"17,579",19425,0,108.63,0,30.09
"6,548",9,30,21,"17,276",31,"4,157",0,"21,402","3,098","18,304",1450,"16,854",18970,0,108.63,0,26.61
"6,549",9,30,22,"15,820",30,"3,893",0,"19,683","2,620","17,062",1450,"15,612",17699,0,108.63,0,24.50
"6,550",9,30,23,"14,739",29,"3,842",0,"18,552","2,059","16,493",1450,"15,043",16765,0,108.63,0,23.19
"6,551",9,30,24,"13,392",29,"3,450",0,"16,813","2,011","14,802",1450,"13,352",15328,0,108.63,0,21.93
"6,552",10,1,1,"13,384",33,"3,867",0,"17,218","2,257","14,960",1817,"13,143",15149,0,108.63,0,23.24
"6,553",10,1,2,"12,423",32,"3,720",0,"16,110","1,727","14,383",1817,"12,566",14771,0,108.63,0,21.33
"6,554",10,1,3,"12,404",33,"3,608",0,"15,979","1,683","14,296",1817,"12,479",14688,0,108.63,0,19.71
"6,555",10,1,4,"12,500",33,"3,485",0,"15,952","1,770","14,182",1817,"12,365",14580,0,108.63,0,19.26
"6,556",10,1,5,"12,756",33,"3,439",0,"16,162","2,143","14,019",1817,"12,202",14440,0,108.63,0,18.62
"6,557",10,1,6,"14,257",33,"3,233",0,"17,457","2,455","15,002",1817,"13,185",15173,0,108.63,0,20.22
"6,558",10,1,7,"16,368",35,"3,691",0,"20,024","2,527","17,497",1817,"15,680",17784,0,108.63,0,25.23
"6,559",10,1,8,"17,052",35,"3,708",0,"20,725","2,464","18,261",1893,"16,368",18622,0,108.63,0,25.50
"6,560",10,1,9,"17,307",36,"3,817",0,"21,088","2,654","18,435",1893,"16,541",18748,0,108.63,0,25.94
"6,561",10,1,10,"17,189",35,"4,059",0,"21,212","2,623","18,589",1892,"16,697",18859,0,108.63,0,26.34
"6,562",10,1,11,"16,870",35,"4,084",0,"20,919","2,886","18,033",1892,"16,141",18392,0,108.63,0,26.92
"6,563",10,1,12,"17,083",35,"3,746",0,"20,794","2,657","18,137",1892,"16,245",18505,0,108.63,0,27.83
"6,564",10,1,13,"17,073",35,"3,851",0,"20,888","2,690","18,199",1892,"16,306",18570,0,108.63,0,29.45
"6,565",10,1,14,"16,892",35,"3,941",0,"20,798","3,219","17,579",1892,"15,687",17792,0,108.63,0,29.98
"6,566",10,1,15,"16,865",36,"4,357",0,"21,186","3,415","17,771",1892,"15,879",18088,0,108.63,0,30.90
"6,567",10,1,16,"17,327",37,"4,624",0,"21,914","3,876","18,038",1892,"16,146",18397,0,108.63,0,31.43
"6,568",10,1,17,"17,841",38,"4,870",0,"22,673","3,875","18,799",1892,"16,906",19003,0,108.63,0,33.24
"6,569",10,1,18,"18,473",38,"5,065",0,"23,500","3,753","19,747",1892,"17,855",19559,0,108.63,0,35.34
"6,570",10,1,19,"18,428",39,"5,106",0,"23,496","3,734","19,761",1892,"17,869",19568,0,108.63,0,33.81
"6,571",10,1,20,"18,157",38,"5,167",0,"23,285","3,882","19,403",1817,"17,586",19429,0,108.63,0,33.56
"6,572",10,1,21,"17,273",37,"5,267",0,"22,502","3,799","18,704",1817,"16,886",18992,0,108.63,0,30.03
"6,573",10,1,22,"16,043",37,"4,877",0,"20,883","3,620","17,263",1817,"15,446",17412,0,108.63,0,27.09
"6,574",10,1,23,"15,471",36,"4,386",0,"19,821","3,290","16,531",1817,"14,714",16428,0,108.63,0,25.76
"6,575",10,1,24,"14,450",35,"3,616",0,"18,032","2,647","15,384",1817,"13,567",15502,0,108.63,0,25.30
"6,576",10,2,1,"13,925",34,"3,198",0,"17,090","2,474","14,615",1817,"12,798",14952,0,108.63,0,21.82
"6,577",10,2,2,"13,417",33,"3,433",0,"16,817","2,342","14,475",1817,"12,658",14852,0,108.63,0,21.93
"6,578",10,2,3,"12,953",33,"3,840",0,"16,760","2,314","14,446",1817,"12,629",14831,0,108.63,0,21.93
"6,579",10,2,4,"12,698",33,"3,857",0,"16,523","2,249","14,274",1817,"12,457",14663,0,108.63,0,21.93
"6,580",10,2,5,"13,089",32,"3,666",0,"16,723","2,556","14,168",1817,"12,350",14568,0,108.63,0,21.93
"6,581",10,2,6,"14,595",33,"3,249",0,"17,811","2,393","15,419",1817,"13,601",15532,0,108.63,0,21.93
"6,582",10,2,7,"15,714",34,"4,332",0,"20,013","2,789","17,224",1817,"15,407",17340,0,108.63,0,22.07
"6,583",10,2,8,"17,169",35,"4,439",0,"21,573","3,181","18,393",1817,"16,576",18769,0,108.63,0,24.73
"6,584",10,2,9,"17,203",35,"4,288",0,"21,456","3,049","18,407",1817,"16,590",18779,0,108.63,0,24.73
"6,585",10,2,10,"17,190",35,"4,211",0,"21,366","2,956","18,410",1817,"16,593",18782,0,108.63,0,24.73
"6,586",10,2,11,"17,096",35,"4,036",0,"21,097","2,890","18,207",1817,"16,390",18643,0,108.63,0,24.73
"6,587",10,2,12,"17,074",35,"4,137",0,"21,176","2,837","18,339",1817,"16,522",18737,0,108.63,0,27.38
"6,588",10,2,13,"16,565",34,"4,042",0,"20,572","2,896","17,677",1817,"15,860",18050,0,108.63,0,24.73
"6,589",10,2,14,"16,807",35,"4,161",0,"20,934","3,068","17,866",1817,"16,049",18294,0,108.63,0,24.73
"6,590",10,2,15,"15,941",35,"4,144",0,"20,050","2,736","17,314",1817,"15,497",17511,0,108.63,0,24.73
"6,591",10,2,16,"16,390",35,"4,415",0,"20,769","3,119","17,650",1817,"15,833",18020,0,108.63,0,24.73
"6,592",10,2,17,"16,220",35,"4,417",0,"20,602","2,857","17,744",1817,"15,927",18160,0,108.63,0,24.73
"6,593",10,2,18,"16,947",35,"4,593",0,"21,505","2,815","18,691",1817,"16,874",18981,0,108.63,0,24.73
"6,594",10,2,19,"17,886",36,"4,658",0,"22,508","2,998","19,510",1817,"17,693",19483,0,108.63,0,24.73
"6,595",10,2,20,"17,795",36,"4,712",0,"22,471","2,873","19,598",1817,"17,781",19519,0,108.63,0,24.73
"6,596",10,2,21,"16,737",35,"4,732",0,"21,434","2,658","18,776",1817,"16,959",19041,0,108.63,0,24.73
"6,597",10,2,22,"15,913",34,"4,862",0,"20,741","2,833","17,908",1817,"16,091",18343,0,108.63,0,24.73
"6,598",10,2,23,"15,465",35,"4,551",0,"19,982","2,553","17,428",1817,"15,611",17698,0,108.63,0,24.73
"6,599",10,2,24,"14,275",34,"4,436",0,"18,677","2,516","16,161",1817,"14,344",16109,0,108.63,0,24.73
"6,600",10,3,1,"13,744",33,"4,520",0,"18,231","2,466","15,765",1817,"13,948",15782,0,108.63,0,24.31
"6,601",10,3,2,"13,733",33,"4,491",0,"18,191","2,427","15,763",1817,"13,946",15778,0,108.63,0,22.37
"6,602",10,3,3,"13,712",33,"4,538",0,"18,217","2,278","15,938",1817,"14,121",15911,0,108.63,0,22.21
"6,603",10,3,4,"13,954",33,"4,184",0,"18,105","2,144","15,961",1817,"14,144",15927,0,108.63,0,20.42
"6,604",10,3,5,"14,527",33,"4,134",0,"18,627","2,412","16,215",1817,"14,398",16160,0,108.63,0,21.93
"6,605",10,3,6,"15,884",34,"4,232",0,"20,082","2,611","17,471",1817,"15,653",17761,0,108.63,0,24.15
"6,606",10,3,7,"18,025",36,"4,230",0,"22,218","2,576","19,643",1817,"17,826",19538,0,108.63,0,24.73
"6,607",10,3,8,"18,978",38,"4,620",0,"23,560","2,989","20,571",1817,"18,754",19982,0,108.63,0,27.70
"6,608",10,3,9,"18,764",38,"4,754",0,"23,481","3,001","20,480",1817,"18,663",19936,0,108.63,0,27.70
"6,609",10,3,10,"18,122",37,"4,238",0,"22,323","2,605","19,718",1817,"17,901",19587,0,108.63,0,27.70
"6,610",10,3,11,"17,971",37,"4,066",0,"22,001","2,559","19,442",1817,"17,625",19447,0,108.63,0,27.70
"6,611",10,3,12,"17,838",36,"3,973",0,"21,776","2,790","18,985",1817,"17,168",19193,0,108.63,0,27.70
"6,612",10,3,13,"17,477",35,"4,132",0,"21,573","2,910","18,663",1817,"16,846",18964,0,108.63,0,27.70
"6,613",10,3,14,"16,936",35,"4,248",0,"21,149","2,705","18,444",1817,"16,627",18808,0,108.63,0,27.70
"6,614",10,3,15,"16,378",34,"4,106",0,"20,450","2,679","17,771",1817,"15,953",18194,0,108.63,0,27.70
"6,615",10,3,16,"17,106",35,"4,308",0,"21,380","2,830","18,549",1817,"16,732",18888,0,108.63,0,27.70
"6,616",10,3,17,"17,724",36,"4,103",0,"21,792","2,895","18,897",1817,"17,080",19121,0,108.63,0,27.70
"6,617",10,3,18,"19,265",37,"3,970",0,"23,198","3,165","20,032",1817,"18,215",19733,0,108.63,0,27.70
"6,618",10,3,19,"19,807",38,"3,948",0,"23,717","3,221","20,496",1817,"18,679",19945,0,108.63,0,27.70
"6,619",10,3,20,"19,724",38,"4,013",0,"23,699","3,248","20,451",1817,"18,634",19921,0,108.63,0,27.70
"6,620",10,3,21,"19,233",37,"4,254",0,"23,449","3,248","20,201",1817,"18,384",19800,0,108.63,0,27.70
"6,621",10,3,22,"17,831",36,"3,919",0,"21,714","2,824","18,890",1817,"17,073",19118,0,108.63,0,27.50
"6,622",10,3,23,"17,307",37,"3,674",0,"20,944","2,480","18,464",1817,"16,647",18820,0,108.63,0,24.96
"6,623",10,3,24,"15,265",34,"3,688",0,"18,919","1,902","17,017",1817,"15,200",17019,0,108.63,0,24.93
"6,624",10,4,1,"15,150",34,"3,720",0,"18,836","2,216","16,619",1817,"14,802",16513,0,108.63,0,22.32
"6,625",10,4,2,"14,744",33,"3,684",0,"18,395","2,084","16,310",1817,"14,493",16254,0,108.63,0,20.97
"6,626",10,4,3,"14,509",33,"3,628",0,"18,105","1,959","16,146",1817,"14,329",16085,0,108.63,0,19.46
"6,627",10,4,4,"14,260",33,"3,668",0,"17,896","1,838","16,058",1817,"14,241",16010,0,108.63,0,19.46
"6,628",10,4,5,"14,596",33,"3,697",0,"18,260","1,961","16,299",1817,"14,482",16241,0,108.63,0,19.24
"6,629",10,4,6,"15,760",34,"3,828",0,"19,555","2,347","17,207",1817,"15,390",17315,0,108.63,0,22.07
"6,630",10,4,7,"18,048",36,"3,699",0,"21,711","2,483","19,227",1817,"17,410",19332,0,108.63,0,24.73
"6,631",10,4,8,"19,028",37,"3,834",0,"22,824","2,584","20,241",1817,"18,423",19820,0,108.63,0,25.34
"6,632",10,4,9,"19,003",37,"3,923",0,"22,889","2,912","19,978",1817,"18,160",19716,0,108.63,0,26.93
"6,633",10,4,10,"18,136",37,"4,244",0,"22,343","2,783","19,561",1817,"17,744",19504,0,108.63,0,25.36
"6,634",10,4,11,"17,514",36,"4,575",0,"22,053","2,753","19,300",1817,"17,483",19375,0,108.63,0,24.73
"6,635",10,4,12,"17,159",36,"4,865",0,"21,988","2,834","19,154",1817,"17,337",19299,0,108.63,0,25.51
"6,636",10,4,13,"16,678",36,"4,910",0,"21,552","2,657","18,895",1817,"17,078",19119,0,108.63,0,23.97
"6,637",10,4,14,"16,198",35,"5,177",0,"21,340","2,728","18,612",1817,"16,795",18921,0,108.63,0,26.14
"6,638",10,4,15,"15,632",34,"5,328",0,"20,926","2,702","18,224",1817,"16,407",18655,0,108.63,0,25.39
"6,639",10,4,16,"15,786",35,"5,360",0,"21,111","2,713","18,398",1817,"16,581",18772,0,108.63,0,25.65
"6,640",10,4,17,"15,959",36,"5,261",0,"21,185","2,709","18,476",1817,"16,659",18827,0,108.63,0,26.42
"6,641",10,4,18,"16,799",36,"5,170",0,"21,932","3,215","18,718",1817,"16,901",19002,0,108.63,0,27.01
"6,642",10,4,19,"17,762",37,"5,564",0,"23,288","3,762","19,527",1817,"17,710",19491,0,108.63,0,27.92
"6,643",10,4,20,"17,555",37,"6,024",0,"23,541","3,615","19,927",1817,"18,110",19694,0,108.63,0,27.92
"6,644",10,4,21,"16,861",37,"6,113",0,"22,938","3,554","19,384",1817,"17,566",19422,0,108.63,0,27.29
"6,645",10,4,22,"16,027",36,"6,098",0,"22,089","3,334","18,755",1817,"16,938",19024,0,108.63,0,26.29
"6,646",10,4,23,"15,158",36,"5,492",0,"20,614","2,469","18,145",1817,"16,328",18586,0,108.63,0,24.68
"6,647",10,4,24,"14,253",35,"5,328",0,"19,546","2,000","17,546",1817,"15,728",17858,0,108.63,0,24.16
"6,648",10,5,1,"13,582",35,"5,423",0,"18,970","2,004","16,966",1817,"15,149",16940,0,108.63,0,20.81
"6,649",10,5,2,"12,967",34,"5,536",0,"18,469","1,879","16,589",1817,"14,772",16477,0,108.63,0,19.46
